kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
7350999,1,0,False,True,22,46,8,2,13,3,60,1231.9180784351245,42.335070505020745,1.3268112095819178,0.002962027058819826,204278439.81853032,0.07065672056646198,0.5697835205025618,1231.8401006189551,0.006568557531747454,1226.3235653122247,1237.521648997863,0.001160728779706792,0.00010957188403960547,,,3110.4047902922352,,3228.5765417131347,3141.5957287675847,,,3091.7609659969676,,3197.503501221024,3116.737296373896,0.17554911567194095,True,False
7095032,2,0,False,True,54,30,16,2,6,0,19,566.0207930862674,54.51687828230782,2.111140634596531,0.004696674630422297,426319927.5277172,0.01195025824915003,0.29827974610408875,565.8447632023855,0.00016947417526114172,555.2457633208396,566.4843106661574,7.993271500713171e-05,5.0623675592795737e-05,,,3322.594527998475,,,3328.535501783881,,,3303.950703703208,,,3303.677069390192,0.4715713668647895,True,False
7095032,2,1,False,True,2,30,2,2,9,3,32,827.1367655867058,49.24739600602876,1.7902266793525219,0.002100883442186784,549493585.5081877,0.008949626436793572,3.203141218370252,826.8458255263153,8.023097374432188e-05,821.635187366912,832.6289053073851,5.415031053968832e-05,0.00015175700920467538,,,3400.415803768582,,,3404.3681093278446,,,3381.771979473315,,,3379.509676934156,0.674876091870656,False,False
5897036,1,0,False,True,69,73,20,1,13,3,63,1270.8854665728861,79.31972714170874,2.0575976419543376,0.0020911423195397343,2624342404.619026,0.04060193294303312,0.15692647992394582,1270.5854665728862,0.002467360225343995,1269.2354665728853,1273.0567088090104,0.001225959368477135,0.00015407275502231967,,,1224.2466850213589,,,1152.1852854783854,,,1208.9107216562893,,,1131.737334324959,0.4956448890323534,True,False
7598886,1,0,False,True,22,46,8,2,9,3,32,838.9863888716119,41.25943862564346,1.503885776028126,0.001064058415286875,1503831457.8323445,0.009851155576420663,2.523787648218165,838.6901895696857,9.720912225352762e-05,833.6706145478747,844.2760866055469,0.00010220371548716856,6.42631377684305e-06,,,3626.2832096705615,,,3630.869158622893,,,3607.6393853752948,,,3606.010726229205,1.0512776783146653,False,False
6951668,2,0,False,True,62,62,18,2,12,2,53,1171.8111991486478,114.27654916931455,4.468629589424927,0.0047002994614063825,592250588.2800794,0.031102682095118617,2.5169900600721777,1171.7744480039164,0.001286572977627798,1165.5720487004,1176.4225362516154,0.00010881347183699016,8.244401702568022e-05,,,3318.220974666368,,,3319.949823367341,,,3299.577150371101,,,3295.091390973653,0.0844674008037201,True,False
6951668,2,1,False,True,62,62,18,2,16,2,73,1508.9082743882282,112.34918747798919,4.034885485052278,0.004819065975346531,543518319.8338642,0.03451326488957118,2.30564421691843,1508.6488444922934,0.001721199291320974,1503.5026901153833,1514.3324587342722,7.867586385396655e-05,3.842620999279455e-05,,,3321.0319439417012,,,3325.2517846192577,,,3302.3881196464345,,,3300.393352225569,0.0456312336455701,True,False
10033959,1,0,False,False,52,36,15,4,2,0,4,184.32138642157366,159.39213818574723,6.3414594548375725,0.006897905581926707,3746034911.790788,0.04891829082801193,1.4004207998258162,184.02138642157368,0.002983057681064105,183.72138642157367,195.14405283818638,0.0019504777651938976,0.0004247679227534669,3295.6249439415924,,3295.1330926335627,,3299.019953494549,3304.160565659249,3283.1957277447477,,3276.4892683382955,,3267.9469130024377,3279.3021332655608,0.6519013661247742,False,False
6265665,1,0,False,False,49,49,15,1,12,2,47,1175.4320440350132,84.48185399664214,2.7746356594401784,0.0030028698305928194,1480981484.5836058,0.019407520751723424,1.0702028311815526,1175.573159660135,0.0005132628924336968,1165.7563715242068,1176.4230409219308,8.797469611243497e-05,6.226031420847078e-05,,,3625.7293283167483,,,3628.7779520920913,,,3607.0855040214806,,,3603.919519698402,0.17131482377095095,True,False
9591593,1,0,False,False,62,38,18,2,9,3,33,846.5244115177104,47.90430643127416,1.5604562841356602,0.0036870808428990883,675217647.8406553,0.019231708873540688,1.9638895445163491,846.7145439735525,0.0003702300564148997,845.6244115177105,856.2911593686295,0.0002515980006778612,0.00017502159090591662,3447.0641685968108,,3440.0668777733777,,3452.1141419640417,3452.084766212139,3434.634952399967,,3421.423053478111,,3421.041101471931,3427.22633381845,0.6793204581262482,False,False
5352283,1,0,False,False,65,65,19,1,8,2,31,801.9284447108759,84.98661948104909,2.8121070946410023,0.00381287278537284,1987268138.265756,6.883075698909934e-05,32.57718300786797,801.6548571828715,5.660355073544565e-09,791.3920165438249,802.3447260132598,0.013544690502720969,0.005827485192440939,,,3708.553100494364,,,3708.1337040781514,,,3689.9092761990973,,,3683.2752716844625,2392904.729485708,False,False
3230491,1,0,True,True,53,81,16,1,3,1,10,315.2756624392475,40.44373931691885,0.7381934535647773,0.0025791017020526928,245940856.86949745,0.07629600508559196,0.2951834604303751,315.32959665643034,0.008697465438794683,309.73322622982965,320.8281113386183,0.0007747032486708138,1.9071282265505305e-05,3097.843678698623,3100.375967275796,2998.248153507778,3132.926242634479,3197.895303396745,3291.546591992067,3085.4144625017793,3084.8394470297408,2979.6043292125123,3114.282418339212,3166.8222629046345,3266.688159598379,0.08829759650606948,True,True
4076377,1,0,False,False,51,79,15,3,9,3,47,905.27649957806,38.72522903180344,1.5019445132966949,0.004614810497477888,181743246.9364129,0.02269500225899136,0.8196851120894993,905.3534284798196,0.0005155865437986852,895.1985769306192,905.926662136786,0.00019564626237654608,5.616086796866414e-05,,,3139.618038233656,,,3142.9308570996673,,,3120.9742139383893,,,3118.0724247059784,0.3792678302959599,True,False
8800954,2,0,True,True,20,28,7,4,5,3,18,492.78793855232414,113.53186872864296,0.9751663491330279,0.002494713220623853,2071067876.726266,0.050679388226654326,0.6642010086521641,492.766910670363,0.0029871436748121205,487.36336604704417,498.1935649487277,0.0002566533323718734,7.986434804021093e-05,3620.4445516359965,3620.4417912431486,3644.6495486859203,3706.4634227169176,3613.55051347764,3802.9600227396368,3608.0153354391528,3604.9052709970942,3626.005724390653,3687.819598421651,3582.4774729855285,3778.101590345948,0.08566265966753459,True,True
8800954,2,1,True,True,20,28,7,4,13,3,60,1196.9481288078805,93.91878368230144,0.7460178630544061,0.002494787694936911,1417225386.569358,0.05129269988018344,0.6627597881473459,1196.9665941856065,0.0030588980005592514,1191.1563131264556,1202.6812763890339,7.376500316022494e-05,2.0407279277053336e-05,3592.0845866399463,3592.017766827028,3603.42506061114,3657.223554947284,3595.688408247997,3786.4208529565162,3579.655370443101,3576.4812465809728,3584.781236315873,3638.579730652017,3564.6153677558864,3761.5624205628274,0.024041129689875845,True,True
10189674,1,0,False,False,73,9,22,1,14,0,66,1370.7982352208635,92.66873511930751,3.5286824524317337,0.0021625126232895143,5810370038.994579,0.008968048470357046,0.9805662826051808,1370.755905821136,8.050826811645262e-05,1360.369542322107,1371.321678498709,7.59172203920684e-05,7.034100840149045e-05,3980.0196850845796,,3968.214132188294,,3972.8254023269924,3981.4367026551345,3967.5904688877363,,3949.570307893027,,3941.752361834881,3956.5782702614447,0.9428982911212479,False,False
10288023,1,0,False,True,50,34,15,2,14,0,51,1356.5486146682147,64.16804586557808,2.328745293920084,0.0017644567101361187,1322560696.1078663,0.040999092238019424,4.917738005018443,1356.2486146682145,0.0025184805849722824,1350.9504077014426,1362.1479144165714,0.0009968619930584427,5.372157739028255e-05,,,3641.727011306455,,,3646.3173669999455,,,3623.083187011188,,,3621.4589346062567,0.3948219499551837,True,False
11082570,1,0,False,False,67,19,19,3,14,0,64,1335.4299439090712,40.95004411967071,1.5517981950471924,0.0017884654660512511,1136526370.5814953,0.011106780088638704,0.9808216517818472,1335.686270154828,0.00014399323147951115,1325.755521539104,1336.2788395742318,0.00013036564631234773,7.825545749877048e-05,3617.2593816970643,,3610.9828888551647,,3615.018266692307,3618.163355240597,3604.8301655002197,,3592.339064559899,,3583.9452262001964,3593.304922846908,0.9052291778048499,False,False
5780381,1,0,False,False,65,65,19,1,12,2,52,1160.026042938084,44.66906606642515,1.4120174674046375,0.0023157318834800397,1179460791.024112,0.00031432146328685707,1.9788902896025549,1160.2904363381751,1.1844273328787124e-07,1154.926042938081,1160.5045231094334,0.0008276627582303974,0.00013973986272979044,,,1903.8459952258092,,,1902.7754448062753,,,1887.0842492506088,,,1880.4264501726739,6987.872005521442,False,False
6751029,1,0,True,True,83,31,24,3,3,1,10,306.875024638816,757.0267902017772,1.0808189176372518,0.046310894830288725,267212119.99319223,0.2950686935051561,0.3787852621915469,306.76542488070663,0.1230145785406529,301.21229897491867,312.53204429743346,0.003564905727318325,5.62960305516145e-05,2588.414140325875,2588.788832721625,2598.5873095875268,2592.098945268177,-2909.288191389228,3128.1937110811627,2575.9849241290312,2573.25231247557,2579.94348529226,2573.45512097291,-2940.3612318813393,3103.3352786874743,0.025414632873793273,True,True
7009179,1,0,False,True,31,31,10,3,16,2,72,1524.3583594970346,34.43618136723033,1.3596868654492469,0.0030202802379442678,411329743.6019965,1.9937306876450256e-07,0.0001379699939793942,1524.3519050929654,4.6629367034256575e-14,1514.2918918635696,1524.937979306138,0.0,inf,,,3342.916176518672,,,3341.629899205545,,,3324.272352223405,,,3316.7714668118565,0.0,True,False
7299905,1,0,False,True,60,60,17,4,12,2,51,1139.545904037054,47.51385496648086,1.885949007286584,0.001948718817201184,594486750.2246883,0.040909975832813104,3.856252749571413,1139.6854119127229,0.002357386824441088,1134.1449320521933,1144.933804645014,0.0002124090959287404,0.00023675887595733404,3407.844930093718,,3405.301995943608,,3410.571554517105,3413.862713222071,3395.415713896874,,3386.658171648341,,3379.4985140249933,3389.004280828382,0.08989121485178736,True,False
9411471,1,0,False,True,64,40,18,4,9,3,34,870.074311770578,32.21937139745286,1.0492941810163474,0.0004354495182819315,5501851319.823722,0.019115514270650204,0.12369953249351495,870.374311770578,0.000432568493710761,863.1774642451493,874.0894448271574,7.564919115383741e-05,5.147521923059475e-06,3877.2266294330434,3889.795217673767,3888.0860173460887,3950.970494290884,3907.062330605177,3913.923939519279,3864.7974132361987,3874.258697427712,3869.442193050823,3932.326669995617,3875.9892901130656,3889.0655071255896,0.17480807963728137,True,False
6431624,1,0,False,False,47,47,14,3,16,2,72,1524.20825815901,35.95135579386479,1.4159304900207563,0.0033004914620872673,306232553.2736715,0.00970235581320648,9.78989510019167,1523.9864564159395,0.00011271798764478369,1513.801270888478,1524.9172717821714,0.0002894138945669276,7.34093428101447e-05,3283.7972555077413,,3274.547629064649,,3287.381987481579,3283.554793964626,3271.368039310897,,3255.9038047693825,,3256.3089469894676,3258.696361570937,2.5673033955067015,False,False
7293685,3,0,False,False,65,57,19,1,9,3,33,841.9859705538744,127.88143208956652,4.593632192104688,0.0028878149694159024,2017337111.4900007,0.027413864279725374,2.6964506318031063,842.2859705538742,0.0010439118416017967,834.3036032017843,844.8886420842027,0.00031244357695502063,0.00023177332420932587,,,3698.3075525019935,,,3702.7039423176416,,,3679.6637282067272,,,3677.845509923953,0.29898828710122344,True,False
7293685,3,1,False,True,65,57,19,1,9,3,33,829.8359705538762,97.0774932624845,3.8345724150766514,0.0021232975641476397,2090332552.585221,0.005241670600856115,1.7702482433955735,829.5359705538762,3.286370233390734e-05,824.5564114040898,835.1005449587174,8.426849453594276e-05,4.943445488329562e-05,,,3704.6306218064574,,,3707.4995013465636,,,3685.9867975111906,,,3682.641068952875,2.564097139909902,False,False
7293685,3,2,False,True,65,57,19,1,9,3,33,817.985970553878,93.13330081947387,3.145735189620233,0.0020748623257884147,2014800190.355249,0.02656738993647013,2.510109334643923,817.7228078710679,0.0009416544605264088,812.520633078464,823.4529583241748,0.00042619556478651116,0.00014890054576481706,3687.771940834573,,3686.113229641748,,3691.844912749815,3693.7894027259367,3675.3427246377287,,3667.4694053464814,,3660.7718722577038,3668.930970332248,0.45217673114811513,True,False
9452409,1,0,False,True,57,25,17,1,6,0,21,591.8535010618426,68.4642488540108,1.6600029829211893,0.0008390391654402631,6658902577.343839,0.03144342391152311,0.14604075878843198,591.6085117463232,0.001257421609234033,586.5497796713316,597.1751545015431,0.0004073432215940413,4.696696802699632e-05,,,3772.725346841296,,3864.814750156139,3831.5946116176533,,,3754.081522546029,,3833.741709664028,3806.7361792239644,0.32354384276301557,True,False
3543899,1,0,False,True,54,82,16,2,7,1,25,659.8427287306963,52.036351761192606,1.4819562478400654,0.003183895285678614,1068454718.0955241,0.036758540409511,0.4709398587310063,659.7113530291876,0.0017310081729436932,643.8449189978272,660.2114704933992,0.001931079807245032,0.00014896437958633742,,,3585.0511891629417,,3679.137805578545,3621.8369659766136,,,3566.407364867676,,3648.064765086434,3596.9785335829247,1.1136499078671829,False,False
9405346,1,0,False,True,46,38,14,2,14,0,164,1322.2302363832346,305.52891778758425,10.887620755814504,0.003326367200251139,8436537948.461019,0.012352187828605863,1.827106152563032,1322.2523007368718,0.0001827069257489544,1316.7241142857965,1327.7378985311589,0.00010936905428556121,0.0001006013477894522,,,4026.9476210108137,,,4031.6474205919694,,,4008.303796715547,,,4006.7889881982815,0.5984943994522135,False,False
11862833,2,0,False,True,81,1,24,1,2,0,4,193.62122970932145,226.27268228389732,8.42281930498591,0.011070023907142124,417822011.7905277,0.06148661037361688,0.6435088063129106,193.67033675210757,0.0043498026146011615,188.2166983139832,199.02621828879643,0.0028995905997183337,0.0026933518993592447,2997.039799004446,,2996.4775503322307,,2794.982889181546,3007.56594045458,2984.6105828076024,,2977.833726036964,,2763.909848689435,2982.707508060891,0.6637032087974677,False,False
11862833,2,1,False,False,1,1,2,1,4,2,15,401.5746272858086,168.3169706300518,5.898159763846984,0.016350084411564273,552863202.4000947,0.07044589581037924,3.2320390050183065,401.87462728580863,0.004967829123710632,400.82462728580873,411.5522925803016,0.0022260024770769014,0.016487568381571272,,,3036.4472979650927,,,3040.5166740386358,,,3017.803473669826,,,3015.6582416449473,0.44585754098712105,True,False
8358867,1,0,False,False,44,42,13,4,2,0,15,210.09855764034302,7.167575553337108,0.2860751793545963,0.0005407278872710438,723018211.0376898,0.01804155579923418,0.25817282478948794,210.3728014128069,0.00032583147241549426,206.64855764034286,210.4287790963863,0.0003547995324558221,0.00013174679188960204,,,406.9227208944749,,,408.8481392157871,,,394.9007213387776,,,392.81880647485724,1.0885502403201348,False,False
9071518,1,0,False,False,68,28,19,4,7,1,26,689.5690810043045,46.33065672036707,1.3186485074047338,0.0038239235191832094,378875527.3067792,3.99495408921114e-05,1.3462237228851923,689.3229037900247,1.924068904202158e-09,679.5403533503268,690.2063052061784,0.0005458260792004731,0.00022401928346444048,3323.8355028793926,,3316.2948618675327,,3316.173427930681,3323.5105367664205,3311.406286682549,,3297.6510375722664,,3285.10038743857,3298.652104372732,283683.22826598585,False,False
9837477,1,0,False,True,23,39,8,3,15,1,69,1463.8580681253113,29.36378079876371,1.0845575325347934,0.0005816493491895505,2548650315.124109,0.042089941827112815,0.358364866896604,1463.6960015781895,0.0017733586186406969,1458.3867994954417,1469.3388376139553,0.0005476246795005913,2.8808417728601173e-05,,,3814.1983146757843,,,3684.9614553311894,,,3795.554490380517,,,3660.103022937501,0.3082588816549897,True,False
10279858,1,0,False,False,23,39,8,3,15,1,69,1450.0580788486675,34.39780096851001,1.1440883743389458,0.0013909760501630483,611536036.5329013,0.003250523084950022,6.546037972313586,1450.2305107281206,1.2675375732351668e-05,1444.8398563901285,1455.2810363032256,0.00022914169411342462,5.789324206683361e-05,,,3411.1813225148226,,,3416.1594964314995,,,3392.5374982195563,,,3391.3010640378106,18.07747513720791,False,False
6370188,2,0,False,False,47,63,14,3,5,3,18,503.137233071485,97.89309223227458,2.0589767721207166,0.004174583726610405,1419239791.785637,0.003561142267421521,0.56540501108203,503.3185078104128,1.4998397646626138e-05,493.30919682530657,503.8534117716554,0.0005517593880578131,9.741572980107632e-05,3664.4742237881396,,3646.9900802017582,,3651.793204950612,3663.8999059197695,3652.045007591296,,3628.3462559064915,,3620.720164458501,3639.0414735260797,36.78733725767173,False,False
