kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
7095032,2,0,False,True,54,30,16,2,6,0,19,566.0207930862674,54.51687828230783,2.111140634596531,0.004696674630422298,426319927.5277172,0.011950258249150032,0.29827974610408875,565.8447632023855,0.00016947417526114172,555.2457633208396,566.4843106661574,7.993271500713171e-05,5.0623675592795737e-05,nan,nan,3322.5945279984744,nan,nan,3328.535501783881,nan,nan,3303.9507037032076,nan,nan,3303.677069390192
7095032,2,1,False,True,2,30,2,2,9,3,32,827.1367655867057,49.24739600602876,1.790226679352522,0.0021008834421867837,549493585.5081877,0.008949626436793572,3.2031412183702517,826.8458255263154,8.023097374432187e-05,821.6351873669119,832.6289053073851,5.415031053968832e-05,0.00015175700920467538,nan,nan,3400.415803768582,nan,nan,3404.3681093278446,nan,nan,3381.7719794733152,nan,nan,3379.509676934156
5897036,1,0,False,True,69,73,20,1,13,3,63,1270.8854665728861,79.31972714170874,2.0575976419543376,0.0020911423195397343,2624342404.619026,0.04060193294303312,0.15692647992394582,1270.5854665728862,0.0024673602253439952,1269.2354665728853,1273.0567088090102,0.0012259593684771353,0.0001540727550223197,nan,nan,1224.2466850213589,nan,nan,1152.1852854783851,nan,nan,1208.9107216562893,nan,nan,1131.737334324959
7598886,1,0,False,True,22,46,8,2,9,3,32,838.9863888716119,41.25943862564346,1.5038857760281261,0.001064058415286875,1503831457.8323445,0.009851155576420665,2.523787648218165,838.6901895696856,9.720912225352762e-05,833.6706145478747,844.2760866055469,0.00010220371548716855,6.42631377684305e-06,nan,nan,3626.2832096705615,nan,nan,3630.8691586228933,nan,nan,3607.6393853752948,nan,nan,3606.0107262292045
6951668,2,0,False,True,62,62,18,2,12,2,53,1171.8111991486478,114.27654916931456,4.468629589424927,0.004700299461406383,592250588.2800794,0.03110268209511862,2.5169900600721777,1171.7744480039166,0.0012865729776277979,1165.5720487004,1176.4225362516154,0.00010881347183699016,8.244401702568022e-05,nan,nan,3318.2209746663675,nan,nan,3319.9498233673417,nan,nan,3299.5771503711007,nan,nan,3295.091390973653
6951668,2,1,False,True,62,62,18,2,16,2,73,1508.908274388228,112.34918747798919,4.034885485052278,0.004819065975346531,543518319.8338642,0.03451326488957118,2.30564421691843,1508.6488444922932,0.001721199291320974,1503.5026901153833,1514.3324587342722,7.867586385396655e-05,3.842620999279455e-05,nan,nan,3321.0319439417012,nan,nan,3325.251784619258,nan,nan,3302.3881196464345,nan,nan,3300.3933522255693
10033959,1,0,False,False,52,36,15,4,2,0,4,184.32138642157372,159.39213818574723,6.341459454837572,0.006897905581926707,3746034911.7907877,0.04891829082801193,1.4004207998258162,184.0213864215737,0.002983057681064105,183.7213864215737,195.14405283818633,0.0019504777651938978,0.00042476792275346684,3295.6249439415924,nan,3295.1330926335622,nan,3299.0199534945486,3304.1605656592496,3283.195727744748,nan,3276.4892683382955,nan,3267.9469130024377,3279.3021332655608
6265665,1,0,False,False,49,49,15,1,12,2,47,1175.4320440350132,84.48185399664214,2.774635659440178,0.0030028698305928194,1480981484.5836058,0.019407520751723424,1.0702028311815526,1175.573159660135,0.0005132628924336968,1165.7563715242068,1176.4230409219308,8.797469611243497e-05,6.226031420847078e-05,nan,nan,3625.729328316748,nan,nan,3628.777952092091,nan,nan,3607.085504021481,nan,nan,3603.919519698402
9591593,1,0,False,False,62,38,18,2,9,3,33,846.5244115177104,47.90430643127416,1.5604562841356602,0.0036870808428990875,675217647.8406552,0.019231708873540688,1.9638895445163493,846.7145439735525,0.0003702300564148997,845.6244115177105,856.2911593686295,0.0002515980006778612,0.00017502159090591662,3447.064168596811,nan,3440.0668777733777,nan,3452.114141964042,3452.0847662121387,3434.634952399967,nan,3421.423053478111,nan,3421.041101471931,3427.22633381845
5352283,1,0,False,False,65,65,19,1,8,2,31,801.9284447108759,84.98661948104909,2.8121070946410023,0.0038128727853728394,1987268138.265756,6.883075698909934e-05,32.577183007867966,801.6548571828716,5.660355073544565e-09,791.3920165438249,802.3447260132598,0.013544690502720967,0.005827485192440939,nan,nan,3708.553100494364,nan,nan,3708.133704078151,nan,nan,3689.9092761990973,nan,nan,3683.275271684462
3230491,1,0,True,True,53,81,16,1,3,1,10,315.27566243924747,40.44373931691885,0.7381934535647773,0.0025791017020526928,245940856.86949742,0.07629600508559196,0.2951834604303751,315.32959665643034,0.008697465438794683,309.7332262298296,320.8281113386183,0.0007747032486708139,1.9071282265505302e-05,3097.843678698623,3100.3759672757956,2998.2481535077786,3132.926242634479,3197.8953033967455,3291.5465919920675,3085.414462501779,3084.8394470297403,2979.604329212512,3114.282418339212,3166.8222629046345,3266.6881595983787
4076377,1,0,False,False,51,79,15,3,9,3,47,905.2764995780601,38.72522903180344,1.5019445132966949,0.004614810497477888,181743246.9364129,0.02269500225899136,0.8196851120894993,905.3534284798197,0.0005155865437986851,895.1985769306193,905.926662136786,0.0001956462623765461,5.6160867968664144e-05,nan,nan,3139.618038233656,nan,nan,3142.9308570996673,nan,nan,3120.9742139383893,nan,nan,3118.0724247059784
8800954,2,0,True,True,20,28,7,4,5,3,18,492.7879385523241,113.53186872864295,0.975166349133028,0.002494713220623853,2071067876.726266,0.050679388226654326,0.6642010086521641,492.766910670363,0.0029871436748121205,487.3633660470441,498.1935649487277,0.0002566533323718734,7.986434804021093e-05,3620.4445516359974,3620.441791243149,3644.64954868592,3706.463422716918,3613.5505134776395,3802.9600227396368,3608.015335439153,3604.905270997094,3626.005724390653,3687.8195984216513,3582.4774729855285,3778.101590345948
8800954,2,1,True,True,20,28,7,4,13,3,60,1196.9481288078803,93.91878368230145,0.7460178630544061,0.002494787694936911,1417225386.569358,0.051292699880183444,0.6627597881473459,1196.9665941856063,0.0030588980005592514,1191.1563131264556,1202.6812763890339,7.376500316022494e-05,2.0407279277053336e-05,3592.084586639946,3592.0177668270285,3603.42506061114,3657.223554947284,3595.688408247997,3786.420852956516,3579.6553704431017,3576.481246580973,3584.7812363158732,3638.579730652017,3564.615367755886,3761.562420562827
10189674,1,0,False,False,73,9,22,1,14,0,66,1370.7982352208635,92.66873511930751,3.5286824524317337,0.0021625126232895143,5810370038.994579,0.008968048470357046,0.9805662826051808,1370.7559058211361,8.050826811645262e-05,1360.369542322107,1371.321678498709,7.59172203920684e-05,7.034100840149046e-05,3980.01968508458,nan,3968.214132188294,nan,3972.825402326992,3981.436702655134,3967.590468887736,nan,3949.5703078930273,nan,3941.752361834881,3956.578270261445
10288023,1,0,False,True,50,34,15,2,14,0,51,1356.5486146682144,64.16804586557808,2.328745293920084,0.0017644567101361187,1322560696.1078663,0.040999092238019424,4.917738005018444,1356.2486146682145,0.0025184805849722824,1350.9504077014426,1362.1479144165714,0.0009968619930584427,5.372157739028255e-05,nan,nan,3641.7270113064546,nan,nan,3646.3173669999455,nan,nan,3623.083187011188,nan,nan,3621.4589346062567
11082570,1,0,False,False,67,19,19,3,14,0,64,1335.4299439090712,40.95004411967071,1.5517981950471924,0.001788465466051251,1136526370.5814953,0.011106780088638704,0.9808216517818472,1335.686270154828,0.00014399323147951115,1325.755521539104,1336.2788395742318,0.00013036564631234773,7.825545749877048e-05,3617.259381697064,nan,3610.982888855165,nan,3615.0182666923074,3618.1633552405965,3604.8301655002197,nan,3592.3390645598984,nan,3583.9452262001964,3593.3049228469076
5780381,1,0,False,False,65,65,19,1,12,2,52,1160.026042938084,44.669066066425145,1.4120174674046377,0.00231573188348004,1179460791.024112,0.00031432146328685707,1.9788902896025549,1160.2904363381751,1.1844273328787125e-07,1154.926042938081,1160.5045231094336,0.0008276627582303974,0.00013973986272979044,nan,nan,1903.8459952258095,nan,nan,1902.7754448062751,nan,nan,1887.0842492506088,nan,nan,1880.426450172674
6751029,1,0,True,True,83,31,24,3,3,1,10,306.875024638816,757.0267902017771,1.0808189176372518,0.046310894830288725,267212119.99319223,0.29506869350515613,0.3787852621915469,306.7654248807066,0.1230145785406529,301.21229897491867,312.53204429743346,0.0035649057273183246,5.62960305516145e-05,2588.414140325875,2588.788832721625,2598.5873095875268,2592.098945268177,-2909.288191389228,3128.193711081163,2575.984924129031,2573.25231247557,2579.94348529226,2573.45512097291,-2940.361231881339,3103.3352786874743
7009179,1,0,False,True,31,31,10,3,16,2,72,1524.3583594970344,34.436181367230326,1.3596868654492469,0.0030202802379442678,411329743.60199654,1.9937306876450253e-07,0.0001379699939793942,1524.3519050929651,4.6629367034256575e-14,1514.2918918635696,1524.937979306138,0.0,inf,nan,nan,3342.916176518672,nan,nan,3341.6298992055454,nan,nan,3324.272352223405,nan,nan,3316.7714668118565
7299905,1,0,False,True,60,60,17,4,12,2,51,1139.545904037054,47.51385496648086,1.885949007286584,0.0019487188172011842,594486750.2246883,0.040909975832813104,3.856252749571413,1139.685411912723,0.002357386824441088,1134.1449320521933,1144.9338046450139,0.00021240909592874037,0.00023675887595733404,3407.844930093718,nan,3405.3019959436074,nan,3410.5715545171047,3413.862713222071,3395.415713896874,nan,3386.6581716483406,nan,3379.4985140249937,3389.004280828382
9411471,1,0,False,True,64,40,18,4,9,3,34,870.074311770578,32.21937139745286,1.0492941810163474,0.0004354495182819315,5501851319.823722,0.019115514270650204,0.12369953249351495,870.374311770578,0.000432568493710761,863.1774642451492,874.0894448271574,7.564919115383741e-05,5.147521923059475e-06,3877.2266294330434,3889.795217673767,3888.086017346089,3950.970494290884,3907.0623306051766,3913.9239395192785,3864.797413236199,3874.258697427712,3869.4421930508224,3932.326669995617,3875.9892901130656,3889.0655071255896
6431624,1,0,False,False,47,47,14,3,16,2,72,1524.20825815901,35.95135579386479,1.4159304900207563,0.003300491462087267,306232553.2736715,0.009702355813206482,9.78989510019167,1523.9864564159398,0.00011271798764478369,1513.801270888478,1524.9172717821712,0.0002894138945669276,7.34093428101447e-05,3283.797255507741,nan,3274.5476290646493,nan,3287.381987481579,3283.554793964626,3271.3680393108966,nan,3255.9038047693825,nan,3256.308946989468,3258.696361570937
7293685,3,0,False,False,65,57,19,1,9,3,33,841.9859705538744,127.88143208956652,4.593632192104689,0.0028878149694159024,2017337111.4900012,0.027413864279725378,2.6964506318031063,842.2859705538743,0.0010439118416017967,834.3036032017844,844.8886420842027,0.0003124435769550206,0.00023177332420932587,nan,nan,3698.3075525019935,nan,nan,3702.7039423176416,nan,nan,3679.663728206727,nan,nan,3677.8455099239527
7293685,3,1,False,True,65,57,19,1,9,3,33,829.8359705538762,97.07749326248447,3.834572415076651,0.00212329756414764,2090332552.5852215,0.005241670600856115,1.7702482433955735,829.5359705538763,3.286370233390734e-05,824.5564114040899,835.1005449587174,8.426849453594276e-05,4.943445488329562e-05,nan,nan,3704.6306218064574,nan,nan,3707.4995013465636,nan,nan,3685.9867975111906,nan,nan,3682.641068952875
7293685,3,2,False,True,65,57,19,1,9,3,33,817.985970553878,93.13330081947389,3.1457351896202335,0.002074862325788415,2014800190.355249,0.02656738993647013,2.510109334643923,817.7228078710679,0.0009416544605264088,812.520633078464,823.4529583241747,0.00042619556478651105,0.00014890054576481706,3687.771940834573,nan,3686.113229641748,nan,3691.8449127498147,3693.789402725937,3675.3427246377287,nan,3667.4694053464814,nan,3660.7718722577038,3668.9309703322483
9452409,1,0,False,True,57,25,17,1,6,0,21,591.8535010618426,68.4642488540108,1.6600029829211893,0.0008390391654402631,6658902577.343839,0.03144342391152311,0.14604075878843198,591.6085117463232,0.001257421609234033,586.5497796713316,597.1751545015431,0.0004073432215940413,4.696696802699632e-05,nan,nan,3772.725346841296,nan,3864.814750156139,3831.5946116176524,nan,nan,3754.081522546029,nan,3833.741709664028,3806.7361792239635
3543899,1,0,False,True,54,82,16,2,7,1,25,659.8427287306963,52.03635176119261,1.4819562478400654,0.003183895285678614,1068454718.0955241,0.036758540409511,0.4709398587310063,659.7113530291876,0.0017310081729436932,643.8449189978273,660.2114704933992,0.001931079807245032,0.00014896437958633742,nan,nan,3585.051189162942,nan,3679.1378055785453,3621.8369659766136,nan,nan,3566.4073648676754,nan,3648.0647650864344,3596.9785335829247
9405346,1,0,False,True,46,38,14,2,14,0,164,1322.2302363832343,305.52891778758425,10.887620755814503,0.0033263672002511384,8436537948.4610195,0.012352187828605865,1.8271061525630317,1322.2523007368718,0.00018270692574895442,1316.7241142857965,1327.7378985311589,0.0001093690542855612,0.0001006013477894522,nan,nan,4026.9476210108137,nan,nan,4031.6474205919694,nan,nan,4008.303796715547,nan,nan,4006.7889881982805
11862833,2,0,False,True,81,1,24,1,2,0,4,193.62122970932143,226.2726822838973,8.42281930498591,0.011070023907142124,417822011.79052764,0.06148661037361688,0.6435088063129106,193.6703367521076,0.0043498026146011615,188.21669831398322,199.02621828879637,0.0028995905997183337,0.0026933518993592443,2997.0397990044466,nan,2996.4775503322307,nan,2794.982889181546,3007.56594045458,2984.6105828076024,nan,2977.833726036964,nan,2763.909848689435,2982.707508060891
11862833,2,1,False,False,1,1,2,1,4,2,15,401.5746272858086,168.3169706300518,5.898159763846984,0.016350084411564273,552863202.4000947,0.07044589581037924,3.232039005018307,401.87462728580863,0.004967829123710632,400.8246272858087,411.5522925803016,0.002226002477076901,0.016487568381571272,nan,nan,3036.4472979650927,nan,nan,3040.516674038636,nan,nan,3017.803473669826,nan,nan,3015.6582416449473
8358867,1,0,False,False,44,42,13,4,2,0,15,210.09855764034305,7.167575553337108,0.2860751793545963,0.0005407278872710439,723018211.0376898,0.01804155579923418,0.25817282478948794,210.37280141280692,0.00032583147241549426,206.64855764034291,210.42877909638628,0.00035479953245582215,0.00013174679188960206,nan,nan,406.92272089447493,nan,nan,408.8481392157871,nan,nan,394.90072133877754,nan,nan,392.81880647485724
9071518,1,0,False,False,68,28,19,4,7,1,26,689.5690810043045,46.330656720367074,1.3186485074047338,0.0038239235191832102,378875527.30677915,3.99495408921114e-05,1.3462237228851925,689.3229037900247,1.9240689042021586e-09,679.5403533503268,690.2063052061785,0.0005458260792004731,0.00022401928346444048,3323.835502879393,nan,3316.2948618675327,nan,3316.173427930681,3323.5105367664205,3311.406286682549,nan,3297.651037572266,nan,3285.10038743857,3298.6521043727316
9837477,1,0,False,True,23,39,8,3,15,1,69,1463.8580681253113,29.36378079876371,1.0845575325347934,0.0005816493491895505,2548650315.1241093,0.04208994182711281,0.35836486689660396,1463.6960015781897,0.0017733586186406969,1458.3867994954417,1469.3388376139555,0.0005476246795005913,2.8808417728601173e-05,nan,nan,3814.1983146757834,nan,nan,3684.96145533119,nan,nan,3795.5544903805167,nan,nan,3660.103022937501
10279858,1,0,False,False,23,39,8,3,15,1,69,1450.0580788486675,34.39780096851001,1.1440883743389458,0.0013909760501630486,611536036.5329013,0.003250523084950022,6.546037972313586,1450.2305107281209,1.2675375732351668e-05,1444.8398563901283,1455.2810363032258,0.0002291416941134246,5.789324206683361e-05,nan,nan,3411.1813225148226,nan,nan,3416.1594964314995,nan,nan,3392.537498219556,nan,nan,3391.3010640378106
6370188,2,0,False,False,47,63,14,3,5,3,18,503.137233071485,97.8930922322746,2.0589767721207166,0.004174583726610405,1419239791.785637,0.0035611422674215213,0.56540501108203,503.31850781041277,1.4998397646626138e-05,493.30919682530657,503.8534117716554,0.0005517593880578131,9.741572980107633e-05,3664.47422378814,nan,3646.9900802017582,nan,3651.7932049506117,3663.8999059197686,3652.045007591296,nan,3628.3462559064915,nan,3620.7201644585007,3639.0414735260797
6370188,2,1,False,False,23,63,8,3,14,0,67,1370.9490332383486,92.45986708238226,3.0747948843759034,0.004950031032862705,1395566955.5622394,0.010209386952430729,0.6093075439104341,1370.9562339552213,0.0001117707636300036,1360.2478410055628,1371.3225779674904,0.0001506139229943694,5.1087465632325205e-05,3613.5586901354186,nan,3605.7420178783696,nan,3608.029789877816,3613.7748424311944,3601.1294739385744,nan,3587.098193583103,nan,3576.956749385705,3588.9164100375056
4932557,1,0,False,False,33,77,11,1,15,1,57,1412.0524013349607,62.013349539540634,1.610895905768006,0.0017116861184738798,3388057646.517354,0.00857644156139171,1.6208982908247873,1411.9566137203597,7.364276051902152e-05,1405.3024013349568,1412.7807388751535,0.0001114962689187448,1.1839156350474117e-05,2684.455753629853,nan,2676.9812068627484,nan,2679.852287466936,2685.1709000800056,2672.7628760797375,nan,2659.441890537575,nan,2650.6200935916477,2661.7851449797745
10271691,1,0,False,True,18,18,7,2,16,2,89,1535.743585397009,66.05557688098139,2.5269767654643838,0.003271320333422102,407730567.2026925,0.020412364029423535,1.5386592175788305,1536.0435853970089,0.0004777007405056821,1530.4755483414192,1541.019431282206,9.37139759551252e-05,1.5366290294198644e-05,nan,nan,3282.807710913788,nan,nan,3286.3802958222477,nan,nan,3264.1638866185212,nan,nan,3261.521863428559
12735497,1,0,False,False,56,4,16,4,13,3,56,1183.0576884794543,19.133336888237977,0.7313445579650064,0.013071182393317298,32646658.24329376,0.06166988242581436,0.5721671335635243,1182.7576884794544,0.0053688615085450975,1182.7576884794544,1185.2506343888817,0.0011831450034707428,0.0004965279951989528,nan,nan,517.1452146046324,nan,nan,516.3830858694181,nan,nan,503.2702961647796,nan,nan,497.883194616281
