kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
4645792,3,2,False,True,60,68,17,4,7,1,25,666.6194571987907,72.81585968505267,2.8870696846628428,0.003752294531769923,376905243.43325293,9.712795804644916e-05,1.7274084245202401,666.4892924697031,9.668706724141884e-09,661.1511875913129,672.1030682058918,0.00013611648891037845,1.4665649279129296e-05,nan,nan,3331.1896317346323,nan,nan,3330.672666091105,nan,nan,3312.5458074393655,nan,nan,3308.921537746627
4567591,2,0,False,False,77,77,23,1,8,2,26,801.6282115186463,54.72555291297298,1.759463123708198,0.0025793176998429412,1161846290.998696,0.0025361134656539464,1.104457066064304,802.0996919593022,8.415390840843529e-06,791.4530470670288,802.3444184091713,0.00011814887298854371,8.602639249896727e-05,nan,nan,3604.702152126948,nan,nan,3604.358130265691,nan,nan,3586.0583278316813,nan,nan,3582.6070019212134
4567591,2,1,False,False,77,77,23,1,8,2,25,781.6152873347006,44.39049590835635,1.5737923999373058,0.0023342771930638935,1144273298.5671775,0.011283991506540518,0.6,782.55647612283,0.00015428786912274894,771.3052830801898,782.1964761228301,0.0,inf,nan,nan,3613.2751432781424,nan,nan,3612.391258571742,nan,nan,3594.6313189828757,nan,nan,3590.6401302272643
4458225,1,0,False,True,60,68,17,4,15,1,69,1454.5574307749418,180.0673879100432,6.3899183971579605,0.005208216634317595,1195341640.6130114,0.0008907423038023195,1.028234420953128,1454.7661652034471,9.813122405777364e-07,1449.2321841819285,1459.877666766697,5.752451268034131e-05,7.015307637072152e-05,nan,nan,3460.780805204273,nan,nan,3463.750152203401,nan,nan,3442.136980909006,nan,nan,3441.999023858923
4644922,1,0,False,False,20,68,7,4,10,0,37,907.3168860594043,8588.207968138317,296.00567724645674,0.18669981368798133,20561555117.322643,0.5722409948140811,1.2813620094324654,906.7718418207186,0.40208971569035157,906.8668860594044,913.4466905781519,0.0009499043447821466,0.0003009978938805991,nan,nan,614.5603824311548,nan,nan,614.6258014020707,nan,nan,597.6134597166712,nan,nan,594.8543915685065
5192454,1,0,False,True,77,77,23,1,16,2,63,1543.0929744513835,161.69535141680112,6.24541395565408,0.0029717177444721406,2960601495.094141,0.0062682762752289374,0.8069567446345682,1542.9449047134092,5.133973378801393e-05,1537.8107465654612,1548.3751759286388,3.7922837236592e-05,6.146112245373603e-05,nan,nan,3788.212422509486,nan,nan,3788.360781362461,nan,nan,3769.568598214219,nan,nan,3766.609653017983
5181857,1,0,False,True,27,67,9,3,13,3,61,1235.5179486729337,32.02426699068778,1.2009716914386195,0.0008012559277882338,1597409086.424374,0.04492067394448681,0.19001699838549627,1235.286714530987,0.002639216111457454,1229.8586603403746,1241.158965528688,0.0013662112045137495,6.95949348033314e-05,nan,nan,3479.371512194604,nan,3653.618014967391,3531.649060154211,nan,nan,3460.727687899337,nan,3622.54497447528,3509.897931809733
5181964,1,0,False,True,27,67,9,3,5,3,18,494.58751651677613,128.56005823214906,3.797304615003776,0.0031499963048352056,1665683077.115212,0.0010977303925912797,0.9394037440503654,494.7197758228614,1.5501989845123632e-06,489.1204162168142,500.052893647975,0.00011248290359009957,3.900401575228004e-05,3651.1140391496565,nan,3644.629141657522,nan,3646.435268271059,3650.916756620307,3638.6848229528123,nan,3625.985317362255,nan,3615.362227778948,3629.165628275829
5089301,1,0,False,True,57,65,17,1,15,1,67,1379.958620714394,31.423374194509588,1.2090404856819565,0.0010772900569514757,850988730.3771101,0.010464967378013161,1.3079046302766557,1379.904126136161,0.00012427466886877347,1374.5506974685923,1385.3596590011657,3.600160800478222e-05,6.025526747511441e-05,3532.48630163199,nan,3527.1952964470056,nan,3528.921894161211,3532.859070045145,3520.057085435146,nan,3508.551472151739,nan,3497.8488536691,3511.107941700667
5035237,1,0,False,True,76,76,22,4,16,2,74,1544.4427938220695,283.16574981780536,10.406757104389937,0.009421203386801193,903376285.6431011,0.024251946900726896,0.8188410432627811,1544.2932963443943,0.0005945199973754756,1538.9956820675652,1549.9074613720222,0.0002698075433317181,0.00011820776996727442,nan,nan,3398.6618188333755,nan,nan,3398.7475282389705,nan,nan,3380.0179945381087,nan,nan,3376.9963998944927
5087941,1,0,False,True,25,65,9,1,9,3,33,869.0248733038338,83.17691269690566,2.240992449330236,0.0037421791658734578,494459240.5853166,0.018772512217722186,1.351250245072709,869.1463177607685,0.00046105596919110425,863.4642305007364,874.0901754336519,0.00012214494055514495,5.873183590859583e-05,3340.010754217743,nan,3338.8277212667313,nan,3342.437719858096,3342.00879934049,3327.5815380208987,nan,3320.1838969714645,nan,3311.364679365985,3320.257670996012
4999366,1,0,False,False,17,65,7,1,6,0,19,566.1708864844175,59.423087051938204,1.6853681730870391,0.0039587300706550995,901277711.0120394,0.001623343473115196,0.6,566.8445750183448,3.443211763043408e-06,555.4094322357487,566.4845750183449,0.0,inf,nan,nan,3496.4888550894966,nan,nan,3496.1640825394093,nan,nan,3477.84503079423,nan,nan,3474.4129541949314
4932557,1,0,False,False,33,77,11,1,15,1,57,1412.0524013349607,62.013349539540634,1.610895905768006,0.0017116861184738798,3388057646.517354,0.005237463971837372,2.4,1412.3772781208515,3.572362463510892e-05,1405.3024013349568,1412.7807388751535,0.00032479752682674503,0.00026814689135072227,nan,nan,2684.497862242908,nan,nan,2684.244105708635,nan,nan,2666.9585459177347,nan,nan,2663.781569995933
5088084,7,0,False,True,17,65,7,1,10,0,38,956.1039298967823,312.31730348614826,2.685802375147217,0.017958717339697797,302441555.69704384,0.05243813816090786,0.8573745566516888,955.6153972871418,0.0035960083869889248,950.6362811086728,961.609069926868,0.001605124829336563,0.001124606842524277,nan,nan,2706.3319043511224,nan,nan,2706.721325213586,nan,nan,2687.6880800558556,nan,nan,2684.9701968691083
5088084,7,1,False,True,17,65,7,1,10,0,39,977.4389104263031,206.04855387985893,3.7081177147594233,0.012559682187517735,269153770.79613274,0.11351819478904777,0.24476955815424462,977.6511227712664,0.016821928420619026,971.7848723327334,983.0844216255937,0.010985610291006712,0.0005045243422837229,nan,nan,2767.127277564679,nan,3025.444975015663,2875.5427023066536,nan,nan,2748.483453269412,nan,2994.371934523552,2853.791573962176
5088084,7,2,False,True,17,65,7,1,6,0,19,546.670872686178,183.34243151798555,1.3520937007748801,0.009818274154924563,348722188.5345965,0.10936456141472042,1.481774470990225,546.4982794532128,0.015615992362939535,541.1260373695113,552.2012921048736,0.018871594612932426,0.00015266620154820134,3003.786851992852,3003.862853399187,3005.366397437677,3251.936317854679,3014.650470940024,3094.472668818342,2991.357635796008,2988.3263331531316,2986.72257314241,3233.2924935594124,2983.5774304479132,3072.721540473864
4919145,1,0,False,True,67,67,19,3,12,2,50,1108.7820155992133,707.1295237824861,27.292276054005235,0.01732571895124831,1665799789.9480245,0.026148599460771662,1.0590954659686354,1108.7075566868734,0.0008945025549078611,1102.9226802211633,1114.6308687069031,0.0003944922648309647,0.00015762521832336774,nan,nan,3335.492615887718,nan,nan,3337.2200566813563,nan,nan,3316.848791592451,nan,nan,3315.4689283368784
4927286,1,0,False,True,33,77,11,1,15,1,58,1456.9576681964325,29.943586970836392,1.0779239380391803,0.0018434795614617667,263834140.70586777,0.011984985862881816,0.7264890334661229,1456.7266616469335,0.00017770356742263793,1451.684321853223,1462.248058429228,0.0002133200679697206,5.929485441439877e-05,nan,nan,3220.611209288714,nan,nan,3223.644783678739,nan,nan,3201.967384993447,nan,nan,3201.893655334261
5449910,1,0,False,True,40,64,12,4,11,1,45,1090.109612353663,192.59417506020054,7.536701532962285,0.0013879522409256742,19457331148.095074,0.00021864298901306487,1.9218383886872952,1089.8100466572193,5.9611136027371e-08,1082.5307775696128,1093.5644980163052,0.0002920903618650439,0.00014771493712388353,4204.086987829532,nan,4198.229048874916,nan,4203.201478496965,4204.086218189315,4191.657771632687,nan,4179.58522457965,nan,4172.128438004855,4182.335089844838
5444731,1,0,False,True,27,67,9,3,5,3,16,517.8097508186047,75.70290651234662,2.581366764225987,0.0019370639202722058,1527345202.0499136,0.012169271876616837,2.2596140527974606,518.196228095632,0.00019100947390082723,512.4157196965753,523.1846528250608,0.00045718012159508384,0.00022826270147323992,3655.4979199593186,nan,3652.5776852781346,nan,3655.036828135738,3656.2120185230465,3643.0687037624743,nan,3633.933860982868,nan,3623.963787643627,3634.4608901785687
5357718,1,0,False,True,59,67,17,3,7,1,27,687.0195569430861,145.16706518423007,5.2542197972051765,0.002895230198585516,2557716700.6758304,0.01497316422805926,2.4,686.9260004233549,0.00029332385744818,679.2954610725428,690.2064870697213,0.00024003124789294034,0.00014059188392896138,nan,nan,3778.671529861808,nan,nan,3781.7091896660877,nan,nan,3760.027705566541,nan,nan,3759.95806132161
5451024,1,0,False,False,24,64,8,4,10,0,34,907.166635239101,36.16175281286852,1.1015441732839846,0.004263740326139382,994609706.5732967,0.00010387487849498146,1.4209894823753861,906.6275861022162,1.4117522151302353e-08,906.866635239101,913.4464647121713,0.0008680372948398483,3.814852558388078e-05,nan,nan,2082.6089333519144,nan,nan,2082.2166540175463,nan,nan,2065.517652892398,nan,nan,2062.2768268147775
5351399,1,0,False,False,17,65,7,1,14,0,66,1370.6489841953673,89.7442241946671,3.4854282567413244,0.001587582741266202,8247423836.995085,0.008478799849025309,0.6,1371.2340484417548,9.26268380971873e-05,1360.3089371332244,1371.3223112774504,0.00010676692424220256,0.00013504827174065984,nan,nan,4036.0743111045404,nan,nan,4036.103874277618,nan,nan,4017.4304868092736,nan,nan,4014.3527459331403
5352283,1,0,False,False,65,65,19,1,8,2,31,801.9284447108759,84.98661948104909,2.8121070946410023,0.0038128727853728394,1987268138.265756,0.012493572413317732,2.4,802.1047260132598,0.00020224007081126594,791.3920165438249,802.3447260132598,7.307202647256559e-05,5.5313331359236935e-05,nan,nan,3709.7669352966614,nan,nan,3708.77892370386,nan,nan,3691.1231110013946,nan,nan,3687.0277953593823
5269746,1,0,False,True,27,67,9,3,13,3,61,1269.5589020347059,50.94417028700822,1.6671086652092633,0.0022436302530878228,520993651.5387818,0.03828473922712497,1.0394917812068654,1269.2447797619034,0.0019172389406616475,1261.5730041103816,1273.0571130390963,0.0015800809795267973,0.00017725377208854394,nan,nan,3268.848780795853,nan,3406.1575524890227,3276.359428039873,nan,nan,3250.2049565005864,nan,3375.0845119969117,3254.608299695395
5202603,1,0,False,False,50,78,15,2,9,3,31,886.3344080494452,36.44802454571814,1.1528604379507028,0.0029811440952173442,779801263.9991988,0.041646231424797904,1.7542933911648764,886.7875728693132,0.00226858797731766,875.7857022624958,886.6160141993751,0.0015179813864196156,3.541745529714233e-05,nan,nan,3414.811651671097,nan,3441.651012143697,3422.36176629092,nan,nan,3396.1678273758303,nan,3410.577971651586,3400.6106379464422
5206997,1,0,False,False,12,76,4,4,10,0,41,970.5391872444771,74.91455329999113,2.192595534493469,0.0012990764512486475,32309971666.947247,0.007390082187837885,2.064208846823829,970.5513547381845,6.72261536254215e-05,970.0891872444772,981.4297192187805,0.00012717912077718022,4.490328532993239e-05,nan,nan,4289.985549901407,nan,nan,4292.866038482543,nan,nan,4271.34172560614,nan,nan,4271.114910138066
5286949,1,0,False,False,34,78,11,2,7,1,23,710.1967143467788,76.11120699051948,2.8614523922145256,0.008483736000625693,207730833.4838434,0.023167121051596615,0.6,710.8575968469273,0.0006232448481586772,699.9327340604577,710.8846395280343,0.0004719535421663803,9.028428346915076e-05,nan,nan,3135.1837728119926,nan,nan,3135.644983424762,nan,nan,3116.539948516726,nan,nan,3113.893855080284
5283113,2,0,True,False,78,78,23,2,12,2,44,1127.5457167605334,53.407191628842355,1.7344459324265535,0.005638440125408864,358873614.161865,0.029104712837068936,0.7734509124228633,1127.0931627974753,0.001108151183872308,1126.645716760533,1137.2097982403866,0.0016222886624368703,0.00016287126013907332,3279.50301435705,2545.7933079708114,3283.5119163114023,3284.038552919073,3285.6350819205404,3292.34892637631,3267.0737981602056,2530.256787724756,3264.8680920161355,3265.3947286238063,3254.5620414284294,3270.597798031832
5283113,2,1,False,True,50,78,15,2,13,3,54,1248.2586156852483,47.37605718682125,1.5970691738507345,0.0024719491738858465,430092141.44111943,0.01931424978656713,1.3694126161183313,1248.3991303768576,0.0004880501719251029,1245.858615685247,1256.321097603657,0.00020309065386492632,5.4635746870595285e-05,3293.295547429342,nan,3290.255433939539,nan,3290.5429113538576,3294.9860694040026,3280.866331232498,nan,3271.6116096442724,nan,3259.4698708617466,3273.2349410595248
5693894,1,0,False,False,65,65,19,1,16,2,70,1472.7170297170248,110.8937225623254,4.370188444347597,0.009138028114890692,1035078179.0143802,0.020426179202326082,0.6,1472.3308644787946,0.0005458579814945352,1472.1170297170247,1477.2866064880145,0.00027839738271440276,1.7929957227781724e-05,nan,nan,1692.9800732737751,nan,nan,1695.0344227804344,nan,nan,1676.476298642141,nan,nan,1675.7800190435278
5731697,2,0,False,False,15,75,6,3,11,1,44,1003.0294683365905,702.2959388040044,20.906051324411195,0.007557362651267533,40878952846.726,0.037669314564672034,0.6017975874447231,1003.4490780192492,0.0018308342116131193,1001.2294683365908,1003.5996992035944,0.00026957968711480764,0.00011565148527926395,nan,nan,534.6084647038953,nan,nan,534.8498086323661,nan,nan,520.7335462640425,nan,nan,518.6624037858712
5731697,2,1,False,False,71,75,20,3,13,3,65,1272.7287354250177,607.9222486521408,24.205042388326696,0.010831659878419142,12599869247.909678,0.05712242625638541,0.8473200315701369,1272.673628893075,0.004266777525370191,1261.0411843622205,1273.0566701654097,0.0003360374489562618,0.00018497516555928672,nan,nan,3087.351772211851,nan,nan,3089.734573105596,nan,nan,3068.707947916584,nan,nan,3067.9834447611183
5780381,1,0,False,False,65,65,19,1,12,2,52,1160.026042938084,44.669066066425145,1.4120174674046377,0.00231573188348004,1179460791.024112,0.01603074977612571,2.2839340905475316,1160.7214848139477,0.0002854979152249193,1154.926042938081,1160.5045231094336,0.0003405843016369106,0.0003512593661927692,nan,nan,1903.8646339756765,nan,nan,1903.67426139895,nan,nan,1887.1028880004758,nan,nan,1884.118891094549
5695673,1,0,False,True,25,65,9,1,13,3,61,1250.9589809009528,82.37982485294262,2.1804808106870945,0.0023524871421702494,1228510581.1945446,0.006918976946270198,0.9355091790756666,1251.4001619953776,6.263506271297903e-05,1245.85898090095,1256.2601142242347,0.00010137017910807249,4.107987703724537e-05,3560.723354717715,nan,3554.8202104963666,nan,3556.974473702676,3560.6950486336577,3548.294138520871,nan,3536.1763862011,nan,3525.901433210565,3538.94392028918
5556265,1,0,False,True,72,76,20,4,13,3,61,1249.9083687442537,84.85654598797282,2.7137575593230623,0.0035364093972790694,581824021.5577055,0.010173636566378107,1.4216917514919383,1249.7665889759135,0.00013398684149290574,1245.8583687442515,1256.5047806504153,0.00012565944902995016,6.518202898001691e-05,nan,nan,3452.1459954536444,nan,nan,3451.9261010798377,nan,nan,3433.5021711583777,nan,nan,3430.17497273536
5521451,6,0,False,True,17,65,7,1,10,0,38,955.6538808738247,260.5496372132348,3.320866176424492,0.010216394153728046,650407687.9570069,0.0745525483651193,1.5505970319545035,956.1129145878971,0.007264991213926653,950.2684222460957,961.0573102421913,0.01107753865906455,0.00019299275311423795,2934.888450673023,2920.929040054208,2939.967934005033,3196.321858225165,2923.257524903368,2950.059158149267,2922.4592344761786,2905.392519808153,2921.324109709766,3177.6780339298984,2892.184484411257,2928.3080298047894
5521451,6,1,False,True,17,65,7,1,6,0,19,546.6708413027027,196.7888786681142,2.143158096694452,0.007416227985381229,704139771.9863696,0.07085963271636068,1.2603722581823809,546.8716668199434,0.005108412343555191,541.0238341732038,552.3238550982933,0.0023138089661309718,1.0656384661540221e-05,3155.3869036616147,nan,3155.69005856452,nan,3167.1335812137618,3163.1349274788668,3142.9576874647705,nan,3137.046234269253,nan,3136.060540721651,3141.383799134389
5521451,6,2,False,True,17,65,7,1,6,0,21,605.2189848976041,146.88376534503504,1.8939573151889806,0.005712556625340196,661398598.835524,0.07161957107180057,1.1203795189858474,605.3993929950877,0.006705119813730898,599.7298165649408,610.7228701029308,0.004219264080908892,9.721448898176738e-06,3165.982812043308,3175.6986177973713,3166.980420525319,3345.5631100577893,3167.886622150271,3197.310469247125,3153.553595846464,3160.162097551316,3148.3365962300522,3326.9192857625226,3136.81358165816,3175.5593409026474
6116068,1,0,False,False,26,66,9,2,5,3,19,537.30978196913,105.32987683234937,1.1438655771987316,0.013715509731142458,235906136.87293416,0.06091123029580265,2.119930726290645,537.8250160277865,0.004851176278076963,519.016044432632,537.61123497675,0.0008822577681644925,0.0003868137374771336,nan,nan,2952.1631665650584,nan,3066.8774810655127,2957.649527925748,nan,nan,2933.5193422697917,nan,3035.8044405734017,2935.89839958127
