##
## Kepler Eclipsing Binary Catalog
## Revision Date (Y/M/D): Oct. 26, 2015, 3:04 p.m.
## Download Date (Y/M/D): 
##
## Query String: 
##
#KIC,period,period_err,bjd0,bjd0_err,morph,GLon,GLat,kmag,Teff,SC,
10711646,0.7376522,0.0000007,54964.686206,0.009320,0.51,77.6001,20.1072,15.7870,4339.0000,False,
2449084,0.7397571,0.0000123,55000.319865,0.042648,0.70,70.8503,9.1560,15.0180,6177.0000,False,
8590527,0.7397700,0.0000007,54953.870653,0.012817,0.53,79.9680,7.0303,11.6340,6216.0000,True,
3848972,0.7410574,0.0000007,55001.998566,0.008762,0.46,71.3794,10.8457,14.4890,5286.0000,False,
4554004,0.7425074,0.0000343,55000.152874,0.024205,0.62,71.4659,12.2482,15.0900,6210.0000,False,
7119757,0.7429222,0.0000007,54965.303131,0.020948,0.64,75.1511,11.5550,15.6080,5072.0000,False,
2719436,0.7434797,0.0000078,54999.715360,0.032161,0.67,71.0494,9.1355,14.0150,7041.0000,True,
8539720,0.7444991,0.0000007,54953.983567,0.044129,0.85,74.0182,19.2692,12.9250,6351.0000,False,
10724533,0.7450918,0.0000007,54954.391541,0.041883,0.76,79.2790,15.9123,9.0380,-1.0000,False,
11408810,0.7492874,0.0000007,54953.868542,0.047069,0.80,81.9957,13.0777,12.6070,7555.0000,False,
10905804,0.7510975,0.0000007,54964.887166,0.036829,0.68,78.1217,19.4070,14.4170,8000.0000,False,
7220320,0.7521576,0.0000021,55000.142187,0.015688,0.56,76.9022,8.5512,14.0820,5533.0000,False,
7707742,0.7583544,0.0000015,54999.750847,0.025516,0.61,78.1225,7.7350,16.9750,6918.0000,False,
5529643,0.7597663,0.0000007,54964.790332,0.031945,0.62,72.7559,11.9801,15.9320,5902.0000,False,
7941635,0.7627242,0.0000007,54965.413382,0.013367,0.52,73.5379,17.8946,14.5000,5131.0000,False,
6549491,0.7646535,0.0000007,54964.733730,0.049261,0.79,76.8348,7.1083,14.9150,5597.0000,False,
4455763,0.7662980,0.0000007,55003.000749,0.012863,0.52,71.2234,12.4849,15.5810,6059.0000,False,
6283224,0.7664732,0.0000008,55003.357462,0.015077,0.56,73.8659,11.9349,15.5720,5100.0000,False,
8479107,0.7675766,0.0000007,54964.817985,0.012651,0.53,74.4865,17.8110,14.9520,5046.0000,False,
6432059,0.7697398,0.0000007,54964.754300,0.012775,0.54,72.9910,14.1317,14.8400,5412.0000,False,
3218683,0.7716695,0.0000007,54965.118326,0.028861,0.69,69.2239,13.8861,15.9980,5119.0000,False,
7733540,0.7725821,0.0000007,54964.614024,0.074988,0.78,73.1397,18.1825,15.2140,3918.0000,False,
7023917,0.7728420,0.0000007,54953.888778,0.030232,0.71,73.8461,13.9512,10.1150,-1.0000,False,
9637239,0.7730257,0.0000007,54954.062934,0.044410,0.91,76.7011,17.4161,13.0460,7237.0000,False,
7457163,0.7746042,0.0000007,54954.116481,0.046914,0.88,76.5220,9.8773,12.4420,6155.0000,False,
10789421,0.7768524,0.0000007,54953.919448,0.047249,0.85,79.1529,16.2824,11.8490,-1.0000,False,
6443392,0.7769761,0.0000007,54953.619364,0.013063,0.53,74.3330,11.4932,12.7230,-1.0000,True,
8190491,0.7778768,0.0000007,54965.196015,0.044932,0.95,78.7775,7.9556,14.2500,5972.0000,False,
8265951,0.7799575,0.0000007,54954.244147,0.044037,0.81,79.7259,6.6295,12.7340,7044.0000,False,
8620561,0.7820467,0.0000016,55002.205025,0.011361,0.53,76.3958,13.8428,16.7840,4596.0000,False,
8953296,0.7842945,0.0000007,54965.226457,0.025532,0.60,77.3872,12.9887,13.9010,6346.0000,False,
9935245,0.7848598,0.0000016,55000.295785,0.028392,0.63,76.5152,19.1981,16.2560,5400.0000,False,
7690843,0.7862605,0.0000007,54954.158345,0.030087,0.64,76.5660,10.5159,11.0830,4827.0000,False,
10934755,0.7864843,0.0000007,54964.842450,0.041549,0.68,82.0621,10.8975,14.3970,7645.0000,False,
8579707,0.7885922,0.0000007,54953.851710,0.042675,0.95,78.9808,8.8013,11.5440,6244.0000,True,
12785282,0.7887499,0.0000007,54953.956353,0.024042,0.64,83.3919,16.6743,13.5180,6924.0000,False,
11179657,0.7889122,0.0000008,55001.967587,0.036282,0.99,79.0899,18.3866,17.0650,-1.0000,True,
6187893,0.7891676,0.0000008,54954.087252,0.021655,0.60,71.9677,15.7555,11.7020,5103.0000,False,
10186945,0.7936710,0.0000007,54964.784152,0.015764,0.49,76.5132,20.4740,14.5490,4894.0000,False,
5439790,0.7960862,0.0000007,54954.502903,0.045099,0.81,72.2421,12.9094,13.2480,6566.0000,False,
3556229,0.7967202,0.0000028,55000.337470,0.026273,0.61,72.2094,8.3917,17.6560,-1.0000,False,
9784230,0.7981975,0.0000023,55000.487561,0.071806,0.55,80.2734,10.4868,17.5790,-1.0000,False,
8166095,0.7991270,0.0000144,55000.088895,0.049873,0.78,76.3435,12.5070,16.3170,7362.0000,False,
5647008,0.7998617,0.0000008,54965.008851,0.012075,0.56,75.7746,6.6916,14.3350,5444.0000,False,
6805779,0.8019212,0.0000008,55000.932684,0.044487,0.95,77.0669,7.2722,13.0840,6200.0000,False,
6279974,0.8052593,0.0000008,54965.096880,0.010065,0.43,73.4538,12.6247,13.7420,6022.0000,False,
3633901,0.8073870,0.0000385,54999.655075,0.049277,0.84,70.1086,12.9724,14.9440,7184.0000,False,
5991936,0.8074357,0.0000008,55007.926256,0.034112,0.98,76.5016,6.2241,13.4240,8630.0000,False,
7091476,0.8077356,0.0000008,54954.384662,0.050083,0.95,71.8862,19.0621,13.1640,6658.0000,False,
8685306,0.8080821,0.0000008,54954.092069,0.048212,0.85,76.5192,13.8359,11.7950,6971.0000,False,
7107567,0.8125981,0.0000141,55000.300464,0.011157,0.50,73.9590,14.1798,14.2350,6897.0000,False,
10024144,0.8155959,0.0000010,55001.933820,0.038790,0.74,80.4605,10.9045,15.5660,6073.0000,False,
10743600,0.8170230,0.0000017,55001.787469,0.020112,0.58,81.3707,11.5343,17.2060,-1.0000,False,
8386048,0.8174223,0.0000024,55000.207690,0.043326,0.71,78.6849,8.6262,16.6460,5863.0000,False,
11255667,0.8189143,0.0000008,54954.269242,0.045358,0.88,82.2853,11.7206,10.9410,6355.0000,False,
6029214,0.8190664,0.0000008,54954.334142,0.020332,0.60,72.2879,14.6201,12.9270,-1.0000,False,
9790965,0.8220677,0.0000008,54953.733954,0.017349,0.59,80.9177,9.3292,13.3880,6309.0000,False,
8848104,0.8248518,0.0000008,54964.625931,0.012751,0.50,80.3568,7.3114,12.3720,5447.0000,False,
7950962,0.8269566,0.0000008,54953.819202,0.051406,0.92,74.8881,14.6462,10.6780,6800.0000,True,
7950964,0.8269566,0.0000008,55001.780307,0.155697,0.94,74.8887,14.6458,13.4030,5690.0000,False,
10454725,0.8317678,0.0000017,54964.748311,0.039056,0.64,77.5836,18.6584,14.2410,6911.0000,False,
5198934,0.8347392,0.0000008,54965.090274,0.044968,0.94,74.0085,8.7221,14.2460,6905.0000,False,
7766185,0.8354573,0.0000008,54954.554702,0.041523,0.73,77.1186,9.5795,12.1140,5977.0000,False,
8211824,0.8411262,0.0000008,55000.480600,0.012559,0.59,73.4904,19.2776,16.0550,4860.0000,True,
3339563,0.8412315,0.0000008,54965.376860,0.120256,0.72,70.7575,10.8280,14.1760,5367.0000,False,
6464285,0.8436513,0.0000008,54964.946805,0.017176,0.55,76.3382,7.7572,13.8260,5061.0000,False,
6028860,0.8440331,0.0000008,55003.147571,0.009008,0.47,72.2213,14.7190,14.4030,5401.0000,False,
6311681,0.8447864,0.0000008,54967.214653,0.022645,0.59,76.5208,6.9650,15.3630,5500.0000,False,
10129482,0.8462906,0.0000008,54965.192407,0.011756,0.48,77.7669,17.0033,15.9940,4558.0000,False,
3104113,0.8467860,0.0000008,54965.284916,0.050595,0.85,69.6895,12.6802,13.4470,5910.0000,False,
6365321,0.8484849,0.0000008,54964.887524,0.010220,0.44,74.2830,11.2661,15.3230,5648.0000,True,
8822555,0.8528415,0.0000312,55000.236074,0.054081,0.80,77.6510,12.0511,14.4080,6375.0000,False,
2835289,0.8577619,0.0000008,55000.442959,0.052267,0.92,69.0466,13.4152,13.0090,6228.0000,True,
10257903,0.8585697,0.0000008,54965.028405,0.017954,0.59,77.2633,18.8218,15.4820,5761.0000,False,
5606644,0.8619311,0.0000154,54999.672477,0.018368,0.63,71.8607,14.1476,14.8330,7541.0000,False,
7366145,0.8643608,0.0000008,54964.902956,0.049016,0.90,75.5718,11.4039,13.7840,6428.0000,False,
12109845,0.8659588,0.0000027,55000.558223,0.012930,0.51,82.2324,15.8907,16.4400,4371.0000,False,
8904448,0.8659827,0.0000008,54965.055247,0.052993,0.74,79.2723,9.2295,13.8790,7820.0000,False,
5560831,0.8677210,0.0000019,54999.871366,0.026329,0.60,75.6520,6.6486,16.0900,-1.0000,False,
4929299,0.8687195,0.0000011,54965.083909,0.011478,0.51,73.1476,9.7548,14.7740,5531.0000,False,
2577756,0.8703335,0.0000009,54964.662821,0.033717,0.63,70.5983,9.7687,15.5140,5630.0000,False,
9480977,0.8710309,0.0000008,54954.427893,0.046240,0.94,79.9391,9.8792,12.2990,7289.0000,False,
9346655,0.8716212,0.0000009,54965.122004,0.010639,0.47,78.4915,12.2675,14.2990,4183.0000,False,
9394601,0.8768264,0.0000009,54955.415456,0.024709,0.59,76.7005,16.3570,12.2900,6118.0000,False,
8314879,0.8777596,0.0000080,54999.845981,0.027821,0.62,78.1747,9.4315,15.6150,8904.0000,False,
9840412,0.8784558,0.0000009,54954.556807,0.052432,0.79,79.8144,11.3728,12.8430,6507.0000,False,
8523194,0.8785327,0.0000009,54954.223740,0.049353,0.94,79.6368,7.4392,11.9520,7314.0000,False,
8696327,0.8792289,0.0000325,55000.020604,0.052947,0.75,77.8353,11.1755,14.5880,6720.0000,False,
11338865,0.8803849,0.0000009,54954.092011,0.047888,0.87,79.2864,18.6510,13.2750,8658.0000,False,
8800998,0.8828148,0.0000009,54965.514052,0.278764,0.86,74.7900,18.5630,13.7210,8616.0000,False,
5474733,0.8837752,0.0000009,55066.460374,0.015552,0.54,75.5244,6.6620,14.0630,5700.0000,False,
7777443,0.8851249,0.0000009,54954.257271,0.034464,0.63,78.1399,7.7834,11.9140,8224.0000,True,
7630690,0.8865633,0.0000009,54954.581174,0.064981,0.97,77.6418,8.2803,11.2430,8996.0000,False,
11295347,0.8884399,0.0000009,54954.538010,0.050040,0.97,80.7100,15.1929,11.7290,7620.0000,False,
3114667,0.8885831,0.0000027,54999.753222,0.014018,0.52,70.6997,10.5802,17.3750,-1.0000,False,
5386810,0.8888907,0.0000009,54954.086668,0.056183,0.96,75.2471,6.9176,12.6800,7395.0000,False,
2851100,0.8901084,0.0000009,54965.364973,0.046455,0.46,70.5117,10.3362,15.7230,4600.0000,False,
10815379,0.8905202,0.0000009,55002.316811,0.228004,0.79,81.9810,10.5601,11.2450,6069.0000,True,
7296094,0.8907493,0.0000027,55000.509656,0.068593,0.48,76.5119,9.4446,18.5900,-1.0000,False,
3458919,0.8920610,0.0000009,54964.815308,0.014423,0.54,72.4989,7.8463,13.8150,5063.0000,False,
7501230,0.8927503,0.0000009,54954.447274,0.046777,0.75,72.3777,19.1982,12.4470,6977.0000,False,
9392682,0.8929178,0.0000009,54954.624705,0.050708,0.80,76.3693,17.0504,11.4980,7195.0000,False,
3659940,0.8962698,0.0000009,54965.564596,0.012620,0.55,72.6056,8.0244,15.2610,5344.0000,False,
8240861,0.8984997,0.0000336,55000.000664,0.023287,0.62,77.2037,10.8868,15.2820,6088.0000,False,
4739791,0.8989211,0.0000163,54999.890185,0.022807,0.59,71.6651,12.1487,14.7030,7538.0000,False,
7811211,0.9024056,0.0000009,54964.823839,0.012902,0.49,74.4712,15.1335,14.5960,5549.0000,False,
7812455,0.9035823,0.0000009,54964.877627,0.011664,0.50,74.6213,14.7220,14.8110,6253.0000,False,
7258889,0.9039046,0.0000009,54965.003774,0.023212,0.59,72.4135,18.1093,13.6730,6203.0000,False,
8687088,0.9050307,0.0000009,54965.215702,0.032704,0.51,76.7971,13.4482,11.0750,-1.0000,False,
5952403,0.9056778,0.0000009,54965.197892,0.014736,0.53,72.8685,13.0527,6.9660,-1.0000,True,
2162283,0.9063779,0.0000009,54954.341553,0.049680,1.00,70.3620,9.6241,9.5510,6683.0000,True,
10735519,0.9070641,0.0000009,54954.052963,0.019816,0.56,80.4900,13.2164,11.7800,4881.0000,False,
6045264,0.9093104,0.0000009,54965.634157,0.022264,0.61,74.0718,10.7767,13.4370,6074.0000,False,
7584739,0.9115578,0.0000009,54954.431499,0.045666,0.72,72.7508,18.6060,13.3800,6772.0000,False,
9020426,0.9133929,0.0000009,54965.445795,0.019065,0.59,77.2614,13.4443,14.5500,5732.0000,False,
6516874,0.9163269,0.0000012,55001.920115,0.019143,0.61,73.7871,12.8019,15.8960,5787.0000,False,
9083523,0.9184208,0.0000009,54954.484907,0.043032,0.65,76.9386,14.4907,12.7090,-1.0000,False,
3954798,0.9184800,0.0000009,54953.841706,0.024509,0.58,71.6190,10.4594,13.6080,6140.0000,True,
10979669,0.9257680,0.0000009,54954.500842,0.057198,0.83,80.9033,13.2572,12.3330,6697.0000,False,
7977261,0.9258122,0.0000009,54954.341041,0.054685,0.91,77.8743,8.9317,13.1460,6146.0000,False,
8087799,0.9262976,0.0000035,54999.919751,0.084090,0.73,74.9740,14.9507,14.1690,7869.0000,False,
12400729,0.9317259,0.0000009,54965.480846,0.012226,0.52,81.8524,18.1285,15.2270,4949.0000,False,
6370665,0.9323156,0.0000009,54965.405285,0.055209,0.96,74.8726,10.1723,13.9990,7386.0000,False,
5636642,0.9335000,0.0000029,54999.628184,0.010246,0.47,74.9782,8.1526,16.4280,5528.0000,False,
10407221,0.9337397,0.0000010,55011.200039,0.046015,0.61,79.8209,13.4329,15.6470,4427.0000,False,
10363300,0.9349261,0.0000009,54965.177722,0.019389,0.56,81.9490,9.3496,14.6810,5700.0000,False,
10599397,0.9374067,0.0000010,54964.910816,0.014710,0.51,79.7263,14.2883,14.5460,5278.0000,False,
5621294,0.9389049,0.0000009,54954.510518,0.029466,0.60,73.5056,10.9002,13.6130,8425.0000,False,
3662635,0.9393755,0.0000010,54965.012755,0.020073,0.57,72.7752,7.6143,14.9040,5589.0000,True,
6778050,0.9458280,0.0000010,54965.564982,0.016548,0.55,74.7145,11.6534,14.5140,5091.0000,False,
3124420,0.9489508,0.0000029,55000.571511,0.025091,0.60,71.5020,9.0025,18.2410,-1.0000,False,
8608310,0.9503824,0.0000010,54964.955191,0.028327,0.65,74.6656,17.9203,14.2710,6257.0000,False,
4358206,0.9511619,0.0000010,54964.920938,0.017646,0.57,71.2792,12.0101,14.0380,-1.0000,False,
10794405,0.9523775,0.0000010,54965.335643,0.026215,0.63,79.8000,15.0176,14.7130,5479.0000,False,
10858720,0.9523776,0.0000010,54954.858926,0.026309,0.63,79.8058,15.0145,10.9710,-1.0000,True,
7881722,0.9532893,0.0000024,54954.118369,-1,-1.00,74.8382,14.7327,13.5850,7762.0000,False,
9596187,0.9533167,0.0000010,54964.687540,0.013104,0.48,79.2765,11.5276,14.5380,5929.0000,False,
5269407,0.9588711,0.0000010,54965.645124,0.016857,0.53,72.3876,12.1619,14.1640,5307.0000,False,
4729553,0.9612926,0.0000010,54954.462794,0.027219,0.61,70.3974,14.9480,12.2210,6091.0000,False,
7681230,0.9625910,0.0000011,54965.419533,0.009636,0.45,75.5070,12.5662,14.8430,6029.0000,False,
5471619,0.9628354,0.0000010,54965.198253,0.030364,0.60,75.2712,7.1227,12.3700,7844.0000,False,
9788457,0.9633378,0.0000010,54965.186856,0.032084,0.60,80.6216,9.7270,13.0050,7939.0000,False,
4350454,0.9656582,0.0000010,54964.942703,0.063500,0.80,70.4825,13.8718,13.6240,5907.0000,False,
2854948,0.9743044,0.0000013,55002.410212,0.013870,0.50,70.8764,9.7997,15.7830,5466.0000,False,
10991989,0.9744780,0.0000010,54954.647910,0.017607,0.54,82.4035,10.4612,10.2820,5021.0000,True,
3957477,0.9790522,0.0000010,54954.934438,0.020646,0.58,71.8934,9.9933,12.4770,5395.0000,False,
9220600,0.9791626,0.0000010,54954.447384,0.021715,0.64,78.0293,12.6315,12.2640,7055.0000,False,
9574614,0.9820854,0.0000010,54965.685069,0.010595,0.40,76.4015,17.8731,15.9330,5276.0000,False,
9365025,0.9843043,0.0000010,54954.462569,0.055605,0.94,80.4627,8.7037,11.9020,8012.0000,False,
6187341,0.9845990,0.0000014,54964.886410,0.011957,0.42,71.9332,15.9550,15.9860,4798.0000,False,
11358392,0.9849768,0.0000010,54954.564943,0.011536,0.44,82.1615,12.5027,13.5480,6195.0000,False,
5642620,0.9867910,0.0000013,54965.065125,0.056461,0.42,75.3791,7.2826,15.3980,4442.0000,False,
4999357,0.9901294,0.0000010,54953.890960,0.058407,0.84,71.4114,13.4337,12.0120,6662.0000,False,
3122985,0.9934885,0.0000010,54965.600017,0.013701,0.47,71.3233,9.1997,14.7010,5592.0000,False,
3113266,0.9958613,0.0000010,54964.847534,0.008549,0.39,70.5752,10.8331,15.5770,5077.0000,False,
6262882,0.9965008,0.0000011,54965.111503,0.063509,0.79,71.1953,17.7748,13.9790,8317.0000,False,
3965242,0.9967236,0.0000010,54964.911763,0.014810,0.53,72.5851,8.6175,14.0600,5183.0000,False,
3834322,0.9968580,0.0000010,54964.575359,0.016343,0.43,69.6625,14.3711,15.3970,4627.0000,False,
8758161,0.9982176,0.0000010,54953.832607,0.024275,0.58,77.6887,11.8107,12.4570,6729.0000,True,
12255382,0.9993228,0.0000010,54964.628561,0.086552,0.54,82.2137,16.6883,10.4370,5352.0000,False,
11097678,0.9997156,0.0000010,54954.857024,0.052921,0.90,82.3512,11.1199,13.2200,6493.0000,False,
8669092,1.0008312,0.0000010,54954.288860,0.009359,0.50,74.1852,19.3966,12.7330,6028.0000,True,
5955731,1.0038296,0.0000010,54954.553889,0.053372,0.99,73.1655,12.3400,12.9930,-1.0000,False,
12356746,1.0049085,0.0000010,54954.369600,0.015158,0.53,82.7449,15.8607,13.5320,5882.0000,False,
10014536,1.0093970,0.0000011,55009.909088,0.233169,0.98,79.3135,13.0373,10.9500,-1.0000,False,
10063044,1.0096716,0.0000011,54965.595585,0.026895,0.59,77.5281,17.3150,13.9180,7420.0000,False,
8565912,1.0121736,0.0000399,55000.334268,0.028015,0.59,77.5974,11.3765,14.7120,6771.0000,False,
8294484,1.0127395,0.0000537,54999.839320,0.025256,0.58,75.8409,13.8528,14.7130,6253.0000,False,
10189523,1.0139159,0.0000011,54965.418559,0.011138,0.48,76.8704,19.4614,15.8560,5002.0000,False,
3431321,1.0150487,0.0000011,54954.417815,0.065919,0.79,69.7965,12.9565,11.1970,9589.0000,False,
12599700,1.0177858,0.0000011,54965.259157,0.008262,0.45,82.5904,17.4186,15.7840,3887.0000,False,
8913061,1.0199706,0.0000011,54954.108073,0.059151,0.76,80.1598,7.7728,12.5510,5414.0000,False,
9832545,1.0207497,0.0000404,55000.093984,0.027583,0.59,78.8765,13.2835,15.1780,7903.0000,False,
8647309,1.0220371,0.0000023,55000.112942,0.137617,0.65,79.2832,8.4508,16.6330,-1.0000,False,
12016304,1.0240520,0.0000011,54965.652399,0.059125,0.92,82.6921,14.2724,13.7180,6491.0000,False,
9474485,1.0251632,0.0000011,54965.292272,0.015189,0.53,79.2444,11.1412,14.8840,4469.0000,False,
5534702,1.0254659,0.0000011,54965.634507,0.022518,0.59,73.3238,10.8412,13.8210,6838.0000,False,
4679687,1.0279026,0.0000014,55000.391764,0.011894,0.44,74.4032,6.7358,15.3200,5225.0000,False,
10676927,1.0311005,0.0000033,54999.931305,0.107935,0.56,81.2002,11.6229,17.0220,5451.0000,False,
6191574,1.0345298,0.0000011,54964.878585,0.010092,0.50,72.4539,14.6070,14.3530,4208.0000,False,
10264202,1.0351478,0.0000011,54965.550176,0.014342,0.50,78.1154,16.7111,15.7770,5207.0000,False,
4649324,1.0356908,0.0000011,54965.226634,0.025138,0.63,71.6954,11.8245,14.7530,6098.0000,False,
11968513,1.0365914,0.0000014,55185.882996,0.014931,0.49,82.8181,13.7399,14.4410,5337.0000,False,
6047498,1.0374450,0.0000011,54964.601927,0.009412,0.42,74.3241,10.3231,15.3480,5359.0000,True,
5078879,1.0393706,0.0000011,55003.081021,0.008576,0.42,70.2912,16.2422,13.0280,6160.0000,False,
4551328,1.0441159,0.0000011,54965.084253,0.013408,0.50,71.1702,12.8199,15.6360,5182.0000,False,
9345838,1.0458736,0.0000011,54954.532063,0.065835,0.75,78.3631,12.4529,12.3780,6761.0000,False,
3848919,1.0472603,0.0000011,54964.765586,0.019884,0.57,71.3517,10.8452,13.9010,5226.0000,False,
5876360,1.0508445,0.0000034,54999.817075,0.012107,0.53,73.5688,11.2676,17.1720,-1.0000,False,
9419603,1.0524172,0.0000011,54964.960981,0.058864,0.77,79.8716,9.8965,15.3110,5652.0000,False,
11455795,1.0573353,0.0000011,54964.791642,0.012312,0.47,81.2681,14.5803,15.4140,4477.0000,False,
8552540,1.0619343,0.0000011,54954.105667,0.021830,0.57,75.8925,14.6971,10.2920,5749.0000,True,
4647652,1.0648240,0.0000011,54953.946994,0.044474,0.68,71.6014,12.1797,11.8110,6265.0000,False,
3749508,1.0657337,0.0000011,54954.377220,0.016777,0.52,71.5973,10.0529,13.1510,5961.0000,False,
5475624,1.0698434,0.0000015,55279.978167,0.052437,0.66,75.5668,6.5458,15.5490,6561.0000,False,
10616829,1.0729341,0.0000012,54965.293061,0.027919,0.59,81.6760,10.6617,13.9600,6670.0000,False,
9402652,1.0731040,0.0000011,54954.289305,0.032276,0.65,77.8458,13.7107,11.8230,6641.0000,False,
11968490,1.0788901,0.0000012,54965.437249,0.015005,0.49,82.8575,13.7668,13.6980,-1.0000,False,
6844489,1.0797603,0.0000012,54965.376438,0.065771,0.84,72.5914,16.3175,14.1360,6077.0000,False,
3351945,1.0805381,0.0000012,54965.329700,0.019091,0.50,71.8936,8.6398,14.7340,4744.0000,False,
8608490,1.0828100,0.0000012,54965.473637,0.016314,0.51,74.7222,17.8647,14.7710,4897.0000,True,
11391667,1.0837368,0.0000012,54954.131308,0.011009,0.45,79.4314,18.7088,12.9230,5394.0000,True,
8894630,1.0840008,0.0000012,54954.049453,0.060528,0.95,78.2842,11.0225,11.5440,7117.0000,False,
5802834,1.0924429,0.0000012,54954.476652,0.061046,0.88,74.7026,8.9164,12.2110,6077.0000,False,
12066630,1.0983743,0.0000012,54953.967832,0.053976,0.98,82.9650,13.9888,11.0070,6818.0000,True,
9508954,1.1006461,0.0000089,55002.292760,0.085007,0.80,75.7086,19.4468,14.6520,8512.0000,False,
10268903,1.1039663,0.0000036,54999.910577,0.009749,0.39,78.7145,15.2708,17.3620,-1.0000,False,
10736223,1.1050943,0.0000012,54965.545055,0.024338,0.56,80.5852,13.0469,13.6510,7797.0000,True,
6695889,1.1065608,0.0000012,54965.373754,0.016331,0.50,74.9282,10.8594,15.4150,5964.0000,False,
6803335,1.1108525,0.0000012,54954.334913,0.060936,0.95,76.8230,7.5736,12.1180,-1.0000,False,
9164694,1.1113636,0.0000012,54965.293490,0.067119,0.75,78.8517,10.7789,14.1750,6213.0000,False,
5377349,1.1167657,0.0000012,54965.748569,0.028360,0.62,74.4583,8.3445,14.9460,5629.0000,False,
4570326,1.1215525,0.0000012,54954.442727,0.059235,0.95,73.0081,9.0878,9.7680,-1.0000,True,
9343862,1.1232568,0.0000466,54999.850251,0.025097,0.57,78.1248,12.9504,15.0100,7709.0000,False,
9725155,1.1271457,0.0000012,54953.898971,0.057208,0.99,80.2227,10.1695,12.7520,8123.0000,False,
6025466,1.1278008,0.0000013,54953.774098,0.011505,0.45,71.7273,15.8360,13.1220,5815.0000,False,
4945588,1.1290800,0.0000012,54954.186276,0.060892,0.99,74.5060,7.2051,11.1500,5999.0000,True,
2997455,1.1298500,0.0000013,54964.788647,0.013905,0.45,71.3301,9.0157,13.8000,4795.0000,False,
6058875,1.1298682,0.0000016,55002.072583,0.015733,0.51,75.4295,8.3663,15.8390,4586.0000,False,
